        -9,     100,     365,    1825,    3650,    5475,    7300
Adrenals  ,0.005830,0.003520,0.005270,0.007220,0.010500,0.014000
UB_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bone_Sur  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brain     ,0.352000,0.884000,1.260000,1.360000,1.410000,1.400000
Breasts   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
St_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SI_Wall   ,0.032600,0.084900,0.169000,0.286000,0.516000,0.640000
ULI_Wall  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LLI_Wall  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Kidneys   ,0.022900,0.062900,0.116000,0.173000,0.248000,0.310000
Liver     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ET1-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ET2-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LN-ET     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BBi-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BBi-sec   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bb-sec    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AI        ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LN-Th     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Muscle    ,0.760000,2.500000,5.000000,11.00000,22.00000,28.00000
Ovaries   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Pancreas  ,0.002800,0.010300,0.023600,0.030000,0.064900,0.100000
R_Marrow  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Skin      ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spleen    ,0.009110,0.025500,0.048300,0.077400,0.123000,0.180000
Testes    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thymus    ,0.011300,0.022900,0.029600,0.031400,0.028400,0.020000
Thyroid   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GB_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ht_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uterus    ,0.003850,0.001450,0.002700,0.004160,0.080000,0.080000
ET_Reg    ,0.000742,0.002150,0.004300,0.007080,0.012100,0.015500
Lung      ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
