        -9,     100,     365,    1825,    3650,    5475,    7300
Adrenals  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
UB_Wall   ,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
Bone_Sur  ,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000
Brain     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Breasts   ,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
St_Wall   ,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000
SI_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ULI_Wall  ,0.068160,0.068160,0.068160,0.068160,0.068160,0.068160
LLI_Wall  ,0.051840,0.051840,0.051840,0.051840,0.051840,0.051840
Kidneys   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Liver     ,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
ET1-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ET2-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LN-ET     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BBi-bas   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BBi-sec   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
bb-sec    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AI        ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LN-Th     ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Muscle    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ovaries   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Pancreas  ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
R_Marrow  ,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000
Skin      ,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000
Spleen    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Testes    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thymus    ,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
Thyroid   ,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
GB_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ht_Wall   ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uterus    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ET_Reg    ,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Lung      ,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000
